545.681,545.71,545.759,545.8,545.831,545.831,545.862,545.913
545.676,545.71,545.765,545.812,545.846,545.846,545.88,545.935
545.666,545.7,545.754,545.801,545.835,545.835,545.869,545.923
545.651,545.684,545.737,545.785,545.819,545.819,545.853,545.906
545.634,545.668,545.721,545.769,545.803,545.803,545.837,545.89
545.624,545.657,545.709,545.758,545.792,545.792,545.826,545.879
545.612,545.646,545.698,545.748,545.782,545.782,545.816,545.867
545.597,545.631,545.682,545.732,545.766,545.766,545.8,545.851
545.581,545.615,545.665,545.716,545.75,545.75,545.784,545.835
545.57,545.604,545.654,545.706,545.74,545.74,545.773,545.823
545.56,545.593,545.642,545.695,545.732,545.732,545.777,545.846
545.573,545.624,545.669,545.696,545.707,545.707,545.719,545.751
545.583,545.623,545.63,545.624,545.637,545.637,545.662,545.703
545.588,545.54,545.559,545.594,545.644,545.644,545.705,545.778
545.67,545.519,545.602,545.683,545.733,545.733,545.783,545.851
545.85,545.564,545.698,545.772,545.812,545.812,545.844,545.886
